GPIO_A,P2,ADC0_IN0
GPIO_B,P3,ADC0_IN1
GPIO_C,P4,ADC0_IN2
GPIO_D,P5,ADC0_IN3
GPIO_E,P6
GPIO_F,P7
GPIO_G,P8
NFC1,P9
NFC2,P10
GPIO_H,P11
UART_RTS,P12
UART_TX,P13
UART_CTS,P14
UART_RX,P15
GPIO_I,P16
GPIO_J,P17
GPIO_K,P18
GPIO_L,P19
I2C_SDA,P20
SWITCH_RST,P21
I2C_SCL,P22
SPI_MOSI,P23
SPI_SS,P24
SPI_MISO,P25
SPI_SCK,P26
SWITCH_USR,P27
LED_BT,P28
LED_USR,P29
CHARGER_STATUS,P30,ADC0_IN6
BATTERY_VOLTAGE,P31,ADC0_IN7
